P.x,P.y,E.count,Pet.count
2490,545,17,8,5676.42,5571.27,6046.45,5337.76,5992,4749,6429.89,4718.13,5858.62,4448.42,6310.18,2021.97,6425.6,2130.71,5759.73,1048.7,5813.75,447.288,2297.67,2255.61,3098.61,2717.12,3743.07,3405.02,3766.75,4308.57,1404.19,4491.41,1484.51,4559.95,1558.23,3445.37,1532.39,3671.4,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2495,545,17,8,5676.54,5569.28,6045.57,5339.56,5992,4749,6431.8,4718.7,5857.48,4446.77,6312.18,2021.99,6427.6,2130.84,5759.03,1046.82,5813.3,449.236,2299.35,2254.52,3099.65,2715.41,3744.99,3404.46,3766.24,4310.51,1402.22,4491.72,1483.24,4558.4,1557.33,3447.16,1533.9,3672.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2500,545,17,8,5676.66,5567.28,6044.69,5341.35,5992,4749,6433.72,4719.27,5856.34,4445.13,6314.18,2022.01,6429.59,2130.96,5758.34,1044.95,5812.85,451.185,2301.02,2253.42,3100.68,2713.69,3746.91,3403.9,3765.74,4312.44,1400.24,4492.04,1481.97,4556.85,1556.44,3448.95,1535.41,3674.02,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2505,545,17,8,5676.78,5565.28,6043.8,5343.14,5992,4749,6435.64,4719.84,5855.19,4443.49,6316.18,2022.03,6431.59,2131.09,5757.64,1043.07,5812.4,453.133,2302.7,2252.33,3101.71,2711.98,3748.83,3403.35,3765.23,4314.38,1398.27,4492.36,1480.71,4555.31,1555.54,3450.74,1536.92,3675.33,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2510,545,17,8,5676.9,5563.29,6042.92,5344.94,5992,4749,6437.56,4720.41,5854.05,4441.85,6318.18,2022.05,6433.58,2131.21,5755.96,1044.15,5811.95,455.082,2304.37,2251.24,3102.74,2710.27,3750.75,3402.79,3764.73,4316.31,1396.29,4492.67,1479.44,4553.76,1554.64,3452.52,1538.43,3676.64,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2515,545,17,8,5677.02,5561.29,6042.03,5346.73,5992,4749,6439.47,4720.98,5852.91,4440.21,6320.18,2022.06,6435.58,2131.34,5754.27,1045.22,5811.5,457.03,2306.05,2250.14,3103.77,2708.55,3752.67,3402.23,3764.22,4318.25,1394.32,4492.99,1478.17,4552.22,1553.74,3454.31,1539.94,3677.95,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2520,545,17,8,5677.14,5559.29,6041.15,5348.53,5992,4749,6441.39,4721.55,5851.76,4438.57,6322.18,2022.08,6437.58,2131.47,5752.58,1046.3,5811.05,458.979,2307.72,2249.05,3104.8,2706.84,3754.59,3401.67,3763.72,4320.19,1392.34,4493.31,1476.9,4550.67,1552.85,3456.1,1541.45,3679.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2525,545,17,8,5677.26,5557.3,6040.27,5350.32,5992,4749,6443.31,4722.12,5850.62,4436.93,6324.18,2022.1,6439.57,2131.59,5750.9,1047.37,5810.59,460.927,2309.4,2247.96,3105.83,2705.12,3756.51,3401.11,3763.21,4322.12,1390.37,4493.62,1475.63,4549.12,1551.95,3457.88,1542.97,3680.57,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2530,545,17,8,5677.38,5555.3,6039.38,5352.11,5992,4749,6445.22,4722.69,5849.48,4435.29,6326.18,2022.12,6441.57,2131.72,5749.21,1048.45,5810.14,462.876,2311.07,2246.86,3106.86,2703.41,3758.44,3400.56,3762.71,4324.06,1388.39,4493.94,1474.36,4547.58,1551.05,3459.67,1544.48,3681.88,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2535,540,17,8,5679.25,5556.02,6038.5,5353.91,5992,4749,6447.14,4723.26,5847.7,4434.37,6328.18,2022.14,6443.56,2131.84,5747.52,1049.52,5809.69,464.824,2312.75,2245.77,3107.89,2701.7,3756.64,3401.44,3762.2,4325.99,1386.42,4494.25,1473.09,4546.03,1550.15,3461.46,1545.99,3683.19,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2540,535,17,8,5681.11,5556.73,6037.61,5355.7,5992,4749,6449.06,4723.83,5846.22,4435.71,6330.18,2022.16,6445.56,2131.97,5745.84,1050.6,5809.24,466.773,2314.42,2244.68,3108.92,2699.98,3754.84,3402.32,3761.7,4327.93,1384.44,4494.57,1471.83,4544.48,1549.25,3463.24,1547.5,3684.5,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2545,530,17,8,5682.98,5557.45,6036.73,5357.5,5992,4749,6450.97,4724.4,5844.74,4437.06,6332.18,2022.18,6447.56,2132.1,5744.15,1051.67,5808.79,468.721,2316.1,2243.59,3109.95,2698.27,3753.05,3403.2,3761.19,4329.86,1382.47,4494.89,1473.39,4545.73,1548.36,3465.03,1549.01,3685.81,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2550,525,17,8,5684.85,5558.16,6035.85,5359.29,5992,4749,6452.89,4724.97,5843.26,4438.41,6334.18,2022.2,6449.55,2132.22,5742.46,1052.75,5808.34,470.67,2317.77,2242.49,3110.98,2696.55,3751.25,3404.08,3760.69,4331.8,1380.49,4495.2,1474.96,4546.97,1547.46,3466.82,1550.52,3687.12,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2555,520,17,8,5686.72,5558.88,6034.96,5361.08,5992,4749,6454.81,4725.54,5841.78,4439.75,6336.18,2022.22,6451.55,2132.35,5740.78,1053.82,5807.89,472.618,2319.45,2241.4,3112.01,2694.84,3749.46,3404.96,3760.19,4333.73,1378.52,4495.52,1476.53,4548.21,1546.56,3468.61,1552.03,3688.43,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2560,515,17,8,5688.58,5559.6,6034.08,5362.88,5992,4749,6456.73,4726.1,5840.3,4441.1,6338.18,2022.24,6453.55,2132.47,5739.09,1054.9,5807.44,474.567,2321.12,2240.31,3113.04,2693.13,3747.66,3405.84,3759.68,4335.67,1376.54,4495.84,1478.09,4549.46,1545.66,3470.39,1553.55,3689.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2565,510,17,8,5690.45,5560.31,6033.2,5364.67,5992,4749,6458.64,4726.67,5838.82,4442.44,6340.18,2022.26,6455.54,2132.6,5737.4,1055.97,5806.99,476.515,2322.8,2239.21,3114.07,2691.41,3745.86,3406.72,3759.18,4337.6,1374.57,4496.15,1479.66,4550.7,1544.76,3472.18,1555.06,3691.05,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2570,505,17,8,5692.32,5561.03,6032.31,5366.46,5992,4749,6460.56,4727.24,5837.34,4443.79,6342.18,2022.28,6457.54,2132.73,5735.72,1057.04,5806.53,478.464,2324.47,2238.12,3115.1,2689.7,3744.07,3407.6,3758.67,4339.54,1372.59,4496.47,1481.23,4551.94,1543.87,3473.97,1556.57,3692.36,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2575,500,17,8,5694.18,5561.75,6031.43,5368.26,5992,4749,6462.48,4727.81,5835.86,4445.13,6344.18,2022.3,6459.53,2132.85,5734.03,1058.12,5806.08,480.412,2326.15,2237.03,3116.13,2687.98,3742.27,3408.48,3758.17,4341.47,1374.58,4496.7,1482.79,4553.19,1542.97,3475.75,1558.08,3693.67,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2580,495,17,8,5696.05,5562.46,6030.54,5370.05,5992,4749,6464.39,4728.38,5834.39,4446.48,6346.18,2022.32,6461.53,2132.98,5732.34,1059.19,5805.63,482.361,2327.82,2235.93,3117.16,2686.27,3740.48,3409.36,3757.66,4343.41,1376.57,4496.94,1484.36,4554.43,1542.07,3477.54,1559.59,3694.98,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2585,490,17,8,5697.92,5563.18,6029.66,5371.85,5992,4749,6466.31,4728.95,5832.91,4447.83,6348.18,2022.34,6463.53,2133.1,5730.66,1060.27,5805.18,484.309,2329.5,2234.84,3118.19,2684.55,3738.68,3410.24,3757.16,4345.34,1378.55,4497.17,1485.93,4555.67,1541.17,3479.33,1561.1,3696.29,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2590,485,17,8,5699.79,5563.9,6028.78,5373.64,5992,4749,6468.23,4729.52,5831.43,4449.17,6350.18,2022.36,6465.52,2133.23,5728.97,1061.34,5804.73,486.258,2331.17,2233.75,3119.22,2682.84,3736.88,3411.12,3758.12,4343.59,1380.54,4497.41,1487.49,4556.92,1540.27,3481.12,1562.61,3697.6,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2595,480,17,8,5701.65,5564.61,6027.89,5375.43,5992,4749,6470.14,4730.09,5829.95,4450.52,6352.18,2022.38,6467.52,2133.36,5727.64,1062.84,5804.28,488.206,2332.85,2232.66,3120.26,2681.13,3735.09,3412,3759.09,4341.84,1382.52,4497.64,1489.06,4558.16,1539.38,3482.9,1564.13,3698.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2600,475,17,8,5703.52,5565.33,6027.01,5377.23,5992,4749,6472.06,4730.66,5828.47,4451.86,6354.18,2022.4,6469.51,2133.48,5726.31,1064.33,5803.83,490.155,2334.52,2231.56,3121.29,2679.41,3733.29,3412.88,3760.06,4340.09,1384.51,4497.88,1490.63,4559.4,1538.48,3484.69,1565.64,3700.22,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2605,470,17,8,5705.39,5566.04,6026.13,5379.02,5992,4749,6473.98,4731.23,5826.99,4453.21,6352.28,2023.02,6471.51,2133.61,5724.98,1065.82,5803.38,492.103,2336.2,2230.47,3122.32,2677.7,3731.5,3413.76,3761.03,4338.34,1386.5,4498.11,1492.19,4560.64,1537.58,3486.48,1567.15,3701.53,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2610,465,17,8,5707.25,5566.76,6025.24,5380.82,5992,4749,6475.9,4731.8,5825.51,4454.55,6350.38,2023.64,6473.27,2134.57,5723.65,1067.32,5802.92,494.052,2337.87,2229.38,3123.35,2675.98,3729.7,3414.64,3761.99,4336.59,1388.48,4498.35,1493.76,4561.89,1536.68,3488.26,1568.66,3702.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2615,460,17,8,5709.12,5567.48,6024.36,5382.61,5992,4749,6477.81,4732.37,5824.03,4455.9,6348.48,2024.26,6475.02,2135.52,5722.32,1068.81,5802.47,496,2339.55,2228.28,3124.38,2674.27,3727.91,3415.52,3762.96,4334.84,1390.47,4498.58,1495.33,4563.13,1535.78,3490.05,1570.17,3704.15,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2620,455,17,8,5710.99,5568.19,6023.07,5381.08,5992,4749,6479.73,4732.94,5822.55,4457.25,6346.58,2024.88,6476.78,2136.48,5720.99,1070.31,5802.02,497.949,2341.22,2227.19,3125.41,2672.56,3726.11,3416.4,3763.93,4333.09,1392.46,4498.82,1496.89,4564.37,1534.89,3491.84,1571.68,3705.46,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2625,450,17,8,5712.86,5568.91,6021.79,5379.55,5992,4749,6481.65,4733.51,5821.07,4458.59,6344.68,2025.51,6478.53,2137.44,5719.66,1071.8,5801.57,499.897,2342.9,2226.1,3126.44,2670.84,3724.31,3417.28,3764.89,4331.34,1394.44,4499.05,1498.46,4565.62,1533.99,3493.63,1573.19,3706.77,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2630,445,17,8,5714.72,5569.63,6020.5,5378.02,5992,4749,6483.56,4734.08,5819.59,4459.94,6342.78,2026.13,6480.29,2138.39,5718.33,1073.29,5801.12,501.846,2344.57,2225,3127.47,2669.13,3722.52,3418.16,3765.86,4329.59,1396.43,4499.29,1500.03,4566.86,1533.09,3495.41,1574.71,3708.08,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2635,440,17,8,5716.59,5570.34,6019.21,5376.48,5992,4749,6485.48,4734.65,5818.11,4461.28,6340.88,2026.75,6482.05,2139.35,5717,1074.79,5800.67,503.794,2346.25,2223.91,3128.5,2667.41,3720.72,3419.04,3766.83,4327.84,1398.41,4499.52,1501.59,4568.1,1532.19,3497.2,1576.22,3709.39,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2640,435,17,8,5718.46,5571.06,6017.93,5374.95,5992,4749,6487.4,4735.22,5816.63,4462.63,6338.98,2027.37,6483.8,2140.31,5715.67,1076.28,5800.22,505.743,2347.92,2222.82,3129.53,2665.7,3718.93,3419.92,3767.8,4326.09,1400.4,4499.76,1503.16,4569.35,1531.29,3498.99,1577.73,3710.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2645,430,17,8,5720.33,5571.77,6016.64,5373.42,5992,4749,6489.31,4735.79,5815.15,4463.97,6337.08,2027.99,6485.56,2141.27,5714.34,1077.77,5799.77,507.691,2349.6,2221.73,3130.56,2663.99,3717.13,3420.8,3768.76,4324.33,1402.39,4499.99,1504.73,4570.59,1530.4,3500.77,1579.24,3712.01,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2650,425,17,8,5722.19,5572.49,6015.35,5371.89,5992,4749,6491.23,4736.36,5813.67,4465.32,6335.17,2028.61,6487.31,2142.22,5713.01,1079.27,5799.32,509.64,2351.27,2220.63,3131.59,2662.27,3715.33,3421.69,3769.73,4322.58,1404.37,4500.23,1506.29,4571.83,1529.5,3502.56,1580.75,3713.32,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2655,420,17,8,5724.06,5573.21,6014.07,5370.36,5992,4749,6493.15,4736.93,5812.19,4466.67,6333.27,2029.23,6489.07,2143.18,5711.68,1080.76,5798.86,511.588,2352.95,2219.54,3132.62,2660.56,3713.54,3422.57,3770.7,4320.83,1406.36,4500.46,1507.86,4573.08,1528.6,3504.35,1582.26,3714.63,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2660,415,17,8,5725.93,5573.92,6012.78,5368.82,5992,4749,6495.07,4737.5,5810.71,4468.01,6331.37,2029.86,6490.82,2144.14,5710.35,1082.25,5798.41,513.536,2354.62,2218.45,3133.65,2658.84,3711.74,3423.45,3771.66,4319.08,1408.34,4500.7,1509.43,4574.32,1527.7,3506.14,1583.78,3715.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2665,410,17,8,5727.79,5574.64,6011.5,5367.29,5992,4749,6496.98,4738.07,5809.23,4469.36,6329.47,2030.48,6492.58,2145.1,5709.02,1083.75,5797.96,515.485,2356.3,2217.35,3134.68,2657.13,3709.95,3424.33,3772.63,4317.33,1410.33,4500.93,1510.99,4575.56,1526.8,3507.92,1585.29,3717.25,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2670,405,17,8,5729.66,5575.36,6010.21,5365.76,5992,4749,6498.9,4738.64,5807.75,4470.7,6327.57,2031.1,6494.34,2146.05,5707.69,1085.24,5797.51,517.433,2357.97,2216.26,3135.71,2655.42,3708.15,3425.21,3773.6,4315.58,1412.32,4501.17,1512.56,4576.81,1525.91,3509.71,1586.8,3718.56,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2675,400,17,8,5731.53,5576.07,6008.92,5364.23,5992,4749,6500.82,4739.21,5806.27,4472.05,6325.67,2031.72,6496.09,2147.01,5706.36,1086.74,5797.06,519.382,2359.65,2215.17,3136.74,2653.7,3706.35,3426.09,3774.56,4313.83,1414.3,4501.4,1514.12,4578.05,1525.01,3511.5,1588.31,3719.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2680,395,17,8,5733.4,5576.79,6007.64,5362.7,5992,4749,6502.73,4739.78,5804.8,4473.39,6323.77,2032.34,6497.85,2147.97,5705.03,1088.23,5796.61,521.33,2361.32,2214.07,3137.77,2651.99,3704.56,3426.97,3775.53,4312.08,1416.29,4501.64,1515.69,4579.29,1524.11,3513.28,1589.82,3721.18,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2685,390,17,8,5735.26,5577.5,6006.35,5361.17,5992,4749,6504.65,4740.35,5803.32,4474.74,6321.87,2032.96,6499.6,2148.92,5703.7,1089.72,5796.16,523.279,2363,2212.98,3138.8,2650.27,3702.76,3427.85,3776.5,4310.33,1418.28,4501.87,1517.26,4580.54,1523.21,3515.07,1591.33,3722.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2690,385,17,8,5737.13,5578.22,6005.07,5359.63,5992,4749,6506.57,4740.92,5801.84,4476.08,6319.97,2033.58,6501.36,2149.88,5702.37,1091.22,5795.71,525.227,2364.67,2211.89,3139.84,2648.56,3700.97,3428.73,3777.47,4308.58,1420.26,4502.11,1518.82,4581.78,1522.31,3516.86,1592.84,3723.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2695,380,17,8,5739,5578.94,6003.78,5358.1,5992,4749,6508.48,4741.49,5800.36,4477.43,6318.07,2034.2,6503.12,2150.84,5701.04,1092.71,5795.25,527.176,2366.35,2210.79,3140.87,2646.84,3699.17,3429.61,3778.43,4306.83,1422.25,4502.34,1520.39,4583.02,1521.42,3518.65,1594.36,3725.11,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2700,375,17,8,5740.86,5579.65,6002.49,5356.57,5992,4749,6510.4,4742.06,5798.88,4478.78,6316.17,2034.83,6504.87,2151.8,5699.71,1094.2,5794.8,529.124,2368.02,2209.7,3141.9,2645.13,3697.37,3430.49,3779.4,4305.08,1424.23,4502.58,1521.96,4584.26,1520.52,3520.43,1595.87,3726.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2705,370,17,8,5739.37,5578.32,6000.62,5357.27,5992,4749,6511.98,4740.83,5797.4,4480.12,6314.26,2035.45,6503.86,2150.07,5698.38,1095.7,5794.12,527.243,2369.7,2208.61,3141.64,2647.11,3695.58,3431.37,3780.37,4303.33,1426.22,4502.81,1523.52,4585.51,1519.62,3522.22,1597.38,3727.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2710,365,17,8,5737.88,5576.99,5998.74,5357.97,5992,4749,6513.56,4739.61,5795.92,4481.47,6312.36,2036.07,6502.84,2148.35,5697.05,1097.19,5793.44,525.362,2371.37,2207.52,3141.38,2649.1,3693.78,3432.25,3781.33,4301.58,1428.21,4503.05,1525.09,4586.75,1518.72,3524.01,1598.89,3729.04,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2715,360,17,8,5736.39,5575.65,5996.87,5358.66,5992,4749,6515.14,4738.38,5794.44,4482.81,6310.46,2036.69,6501.83,2146.63,5695.72,1098.68,5792.76,523.481,2373.05,2206.42,3141.12,2651.08,3691.99,3433.13,3782.3,4299.83,1430.19,4503.28,1526.66,4587.99,1517.83,3525.79,1600.4,3730.35,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2720,360,17,8,5734.9,5574.32,5995,5359.36,5992,4749,6516.72,4737.15,5792.96,4484.16,6308.56,2037.31,6500.81,2144.9,5694.39,1100.18,5792.08,521.6,2374.72,2205.33,3140.86,2653.06,3690.19,3434.01,3783.27,4298.08,1432.18,4503.52,1528.22,4589.24,1516.93,3527.58,1601.91,3731.66,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2725,360,17,8,5733.41,5572.98,5993.12,5360.06,5992,4749,6518.3,4735.92,5791.48,4485.5,6306.66,2037.93,6499.8,2143.18,5693.06,1101.67,5791.41,519.719,2376.4,2204.24,3140.6,2655.05,3688.4,3434.89,3784.23,4296.33,1434.17,4503.75,1529.79,4590.48,1516.03,3529.37,1603.42,3732.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2730,360,17,8,5731.92,5571.65,5991.25,5360.76,5992,4749,6519.88,4734.7,5790,4486.85,6304.76,2038.55,6498.78,2141.46,5691.73,1103.17,5790.73,517.839,2378.07,2203.14,3140.34,2657.03,3686.6,3435.77,3785.2,4294.58,1436.15,4503.99,1531.36,4591.72,1515.13,3531.16,1604.94,3734.27,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2735,360,17,8,5730.43,5570.32,5989.37,5361.46,5992,4749,6521.46,4733.47,5788.52,4488.2,6302.86,2039.18,6497.77,2139.73,5690.4,1104.66,5790.05,515.958,2379.75,2202.05,3140.08,2659.01,3684.8,3436.65,3786.17,4292.83,1438.14,4504.22,1532.92,4592.97,1514.23,3532.94,1606.45,3735.58,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2740,360,17,8,5728.94,5568.98,5987.5,5362.15,5992,4749,6523.03,4732.24,5787.04,4489.54,6300.96,2039.8,6496.75,2138.01,5689.07,1106.15,5789.37,514.077,2381.42,2200.96,3139.82,2661,3683.01,3437.53,3787.14,4291.08,1440.12,4504.46,1534.49,4594.21,1513.34,3534.73,1607.96,3736.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2745,360,17,8,5727.45,5567.65,5985.62,5362.85,5992,4749,6524.61,4731.02,5785.56,4490.89,6299.06,2040.42,6495.74,2136.29,5687.74,1107.65,5788.69,512.196,2383.1,2199.86,3139.56,2662.98,3681.21,3438.41,3788.1,4289.33,1442.11,4504.69,1536.06,4595.45,1512.44,3536.52,1609.47,3738.2,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2750,360,17,8,5725.96,5566.31,5983.75,5363.55,5992,4749,6526.19,4729.79,5784.08,4492.23,6297.16,2041.04,6494.73,2134.56,5686.41,1109.14,5788.01,510.315,2384.77,2198.77,3139.3,2664.96,3679.42,3439.29,3789.07,4287.57,1444.1,4504.92,1537.62,4596.7,1511.54,3538.3,1610.98,3739.51,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2755,360,17,8,5724.47,5564.98,5981.87,5364.25,5992,4749,6527.77,4728.56,5782.6,4493.58,6295.26,2041.66,6493.71,2132.84,5685.08,1110.63,5787.33,508.434,2386.45,2197.68,3139.04,2666.95,3677.62,3440.17,3790.04,4285.82,1446.08,4505.16,1539.19,4597.94,1510.64,3540.09,1612.49,3740.82,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2760,360,17,8,5722.98,5563.65,5980,5364.94,5992,4749,6529.35,4727.34,5781.12,4494.92,6293.35,2042.28,6492.7,2131.12,5683.75,1112.13,5786.65,506.553,2388.12,2196.59,3138.78,2668.93,3675.82,3441.05,3791,4284.07,1448.07,4505.39,1540.76,4599.18,1509.74,3541.88,1614,3742.13,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2765,360,17,8,5721.49,5562.31,5978.12,5365.64,5992,4749,6530.93,4726.11,5779.64,4496.27,6291.45,2042.9,6491.68,2129.39,5682.42,1113.62,5785.97,504.672,2389.8,2195.49,3138.52,2670.91,3674.03,3441.93,3791.97,4282.32,1450.06,4505.63,1542.32,4600.43,1508.85,3543.66,1615.52,3743.44,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2770,360,17,8,5720,5560.98,5976.25,5366.34,5992,4749,6532.51,4724.88,5778.16,4497.62,6289.55,2043.52,6490.67,2127.67,5681.09,1115.11,5785.29,502.791,2391.47,2194.4,3138.26,2672.89,3672.23,3442.81,3792.94,4280.57,1452.04,4505.86,1543.89,4601.67,1507.95,3545.45,1617.03,3744.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2775,360,17,8,5718.51,5559.64,5974.38,5367.04,5992,4749,6534.09,4723.65,5776.69,4498.96,6287.65,2044.15,6489.65,2125.95,5679.76,1116.61,5784.61,500.91,2393.15,2193.31,3138,2674.88,3670.44,3443.69,3793.91,4278.82,1454.03,4506.1,1545.46,4602.91,1507.05,3547.24,1618.54,3746.06,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2780,360,17,8,5717.02,5558.31,5972.5,5367.73,5992,4749,6535.67,4722.43,5775.21,4500.31,6285.75,2044.77,6488.64,2124.22,5678.43,1118.1,5783.93,499.029,2394.82,2192.21,3137.74,2676.86,3668.64,3444.57,3794.87,4277.07,1456.01,4506.33,1547.02,4604.16,1506.15,3549.03,1620.05,3747.37,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2785,360,17,8,5715.53,5556.98,5970.63,5368.43,5992,4749,6537.25,4721.2,5773.73,4501.65,6283.85,2045.39,6487.62,2122.5,5677.1,1119.6,5783.25,497.148,2396.5,2191.12,3137.48,2678.84,3666.84,3445.46,3795.84,4275.32,1458,4506.57,1548.59,4605.4,1505.25,3550.81,1621.56,3748.68,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2790,360,17,8,5714.04,5555.64,5968.75,5369.13,5992,4749,6538.83,4719.97,5772.25,4503,6281.95,2046.01,6486.61,2120.78,5675.77,1121.09,5782.57,495.267,2398.17,2190.03,3137.22,2680.83,3665.05,3446.34,3796.81,4273.57,1459.99,4506.8,1550.16,4606.64,1504.36,3552.6,1623.07,3749.99,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2795,360,17,8,5716.02,5555.33,5966.88,5369.83,5992,4749,6540.4,4718.75,5770.77,4504.34,6280.05,2046.63,6485.59,2119.05,5674.44,1122.58,5781.89,493.386,2399.85,2188.93,3136.96,2682.81,3663.25,3447.22,3797.77,4271.82,1461.97,4507.04,1551.72,4607.88,1503.46,3554.39,1624.59,3751.3,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2800,360,17,8,5717.99,5555.01,5965,5370.53,5992,4749,6541.98,4717.52,5769.29,4505.69,6278.15,2047.25,6484.58,2117.33,5673.11,1124.08,5781.21,491.505,2401.52,2187.84,3136.7,2684.79,3661.46,3448.1,3798.74,4270.07,1463.96,4507.27,1553.29,4609.13,1502.56,3556.17,1626.1,3752.61,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
